Study ID,Completion Time (s),Respondent Age,Respondent Education,Respondent Gender,Respondent Gender Other,Respondent Income,Aboriginal,Asian,Black,Caucasian,Hispanic,Ethnicity Other,Domain,Question Order Version,Current Charges,Current Charges Reliability,Current Charges Accuracy,Current Charges Privacy,Current Charges Volitionality,Current Charges Causes Outcome,Current Charges Causes Cycle,Current Charges Causes Disparity,Current Charges Caused by Group,Criminal History,Criminal History Reliability,Criminal History Accuracy,Criminal History Privacy,Criminal History Volitionality,Criminal History Causes Outcome,Criminal History Causes Cycle,Criminal History Causes Disparity,Criminal History Caused by Group,Substance Abuse,Substance Abuse Reliability,Substance Abuse Accuracy,Substance Abuse Privacy,Substance Abuse Volitionality,Substance Abuse Causes Outcome,Substance Abuse Causes Cycle,Substance Abuse Causes Disparity,Substance Abuse Caused by Group,Employment and Living,Employment and Living Reliability,Employment and Living Accuracy,Employment and Living Privacy,Employment and Living Volitionality,Employment and Living Causes Outcome,Employment and Living Causes Cycle,Employment and Living Causes Disparity,Employment and Living Caused by Group,Personality,Personality Reliability,Personality Accuracy,Personality Privacy,Personality Volitionality,Personality Causes Outcome,Personality Causes Cycle,Personality Causes Disparity,Personality Caused by Group,Criminal Attitudes,Criminal Attitudes Reliability,Criminal Attitudes Accuracy,Criminal Attitudes Privacy,Criminal Attitudes Volitionality,Criminal Attitudes Causes Outcome,Criminal Attitudes Causes Cycle,Criminal Attitudes Causes Disparity,Criminal Attitudes Caused by Group,Neighbourhood,Neighbourhood Reliability,Neighbourhood Accuracy,Neighbourhood Privacy,Neighbourhood Volitionality,Neighbourhood Causes Outcome,Neighbourhood Causes Cycle,Neighbourhood Causes Disparity,Neighbourhood Caused by Group,Friends and Family,Friends and Family Reliability,Friends and Family Accuracy,Friends and Family Privacy,Friends and Family Volitionality,Friends and Family Causes Outcome,Friends and Family Causes Cycle,Friends and Family Causes Disparity,Friends and Family Caused by Group,Social Life,Social Life Reliability,Social Life Accuracy,Social Life Privacy,Social Life Volitionality,Social Life Causes Outcome,Social Life Causes Cycle,Social Life Causes Disparity,Social Life Caused by Group,Education,Education Reliability,Education Accuracy,Education Privacy,Education Volitionality,Education Causes Outcome,Education Causes Cycle,Education Causes Disparity,Education Caused by Group
1671,796,40-49,Bachelor,Female,,25000-50000,false,false,false,true,false,,rec,properties first,Neutral,Agree,Agree,Neutral,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Fair,Somewhat Agree,Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Neutral,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Unfair,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Very Fair,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Fair,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Fair,Somewhat Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Very Fair,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Very Fair,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Agree
1672,644,30-39,Bachelor,Male,,75000-100000,false,false,false,true,false,,rec,fairness first,Very Fair,Agree,Agree,Somewhat Agree,Agree,Agree,Disagree,Disagree,Disagree,Fair,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Neutral,Disagree,Disagree,Somewhat Unfair,Agree,Somewhat Disagree,Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Disagree,Disagree,Unfair,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Agree,Unfair,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Unfair,Disagree,Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Very Unfair,Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Very Unfair,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Unfair,Disagree,Disagree,Strongly Agree,Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Very Unfair,Disagree,Disagree,Agree,Somewhat Disagree,Disagree,Agree,Agree,Agree
1673,790,50-59,Associate or Diploma,Male,,25000-50000,false,false,false,true,false,,rec,fairness first,Neutral,Strongly Agree,Strongly Agree,Somewhat Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Neutral,Agree,Agree,Neutral,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Fair,Agree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Very Fair,Agree,Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Agree,Agree,Unfair,Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Neutral,Agree,Strongly Agree,Agree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Agree,Agree,Very Fair,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Fair,Strongly Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree
1674,771,18-29,High School,Female,,75000-100000,false,false,false,false,true,,rec,properties first,Very Fair,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Somewhat Disagree,Neutral,Neutral,Fair,Neutral,Somewhat Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Neutral,Neutral,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Unfair,Somewhat Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Very Unfair,Strongly Disagree,Neutral,Disagree,Somewhat Disagree,Strongly Agree,Disagree,Neutral,Neutral,Very Unfair,Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Agree,Neutral,Somewhat Agree,Agree,Very Unfair,Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Neutral,Agree,Neutral,Very Unfair,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Unfair,Strongly Disagree,Disagree,Somewhat Disagree,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Somewhat Unfair,Agree,Somewhat Agree,Disagree,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree
1675,2466,18-29,Bachelor,Female,,25000-50000,false,false,true,false,false,,rec,fairness first,Very Fair,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Fair,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Unfair,Disagree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Unfair,Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Neutral,Somewhat Agree,Strongly Agree,Very Unfair,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Unfair,Disagree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Somewhat Unfair,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Very Unfair,Somewhat Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Agree,Very Unfair,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Very Unfair,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Agree
1676,2782,30-39,Bachelor,Male,,50000-75000,false,false,false,true,false,,rec,fairness first,Somewhat Fair,Agree,Neutral,Somewhat Agree,Neutral,Agree,Somewhat Agree,Agree,Somewhat Agree,Fair,Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Somewhat Unfair,Agree,Neutral,Somewhat Agree,Neutral,Agree,Somewhat Agree,Agree,Neutral,Neutral,Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Unfair,Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Neutral,Somewhat Agree,Somewhat Fair,Somewhat Agree,Agree,Neutral,Somewhat Agree,Neutral,Agree,Somewhat Agree,Agree,Neutral,Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Fair,Neutral,Somewhat Agree,Neutral,Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Unfair,Neutral,Agree,Neutral,Somewhat Agree,Neutral,Agree,Somewhat Agree,Agree,Fair,Agree,Neutral,Somewhat Agree,Neutral,Agree,Neutral,Agree,Somewhat Agree
1677,2704,40-49,Bachelor,Female,,75000-100000,false,false,false,true,false,,rec,fairness first,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Fair,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Unfair,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Fair,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Somewhat Fair,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral
1678,635,40-49,Bachelor,Male,,75000-100000,false,false,false,true,false,,rec,properties first,Very Fair,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Very Fair,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Unfair,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Unfair,Somewhat Disagree,Disagree,,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Fair,Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,,Unfair,Agree,Somewhat Disagree,Disagree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Unfair,Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Agree,Unfair,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree
1679,3036,30-39,Bachelor,Male,,<25000,false,true,false,false,false,,rec,fairness first,Fair,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Neutral,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Fair,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Neutral,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Fair,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Neutral,Agree,Very Fair,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree
1681,879,30-39,High School,Male,,25000-50000,false,false,true,false,false,,rec,fairness first,Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Very Fair,Strongly Agree,Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Unfair,Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Unfair,Somewhat Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Somewhat Fair,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Somewhat Agree,Agree,Very Fair,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree
1682,454,50-59,Bachelor,Male,,50000-75000,false,false,false,true,false,,rec,properties first,Very Fair,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Very Fair,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Agree,Fair,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Somewhat Fair,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Fair,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Agree,Somewhat Fair,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Agree,Very Unfair,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Agree,Unfair,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Agree,Unfair,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Somewhat Agree,Agree
1683,2489,18-29,Bachelor,Male,,50000-75000,false,false,true,false,false,,rec,properties first,Very Fair,Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Very Fair,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Agree,Very Fair,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Unfair,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Very Unfair,Disagree,Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Fair,Somewhat Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Somewhat Fair,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Fair,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Fair,Disagree,Strongly Disagree,Disagree,Somewhat Agree,Agree,Agree,Strongly Agree,Agree,Somewhat Unfair,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree
1684,503,18-29,High School,Male,,25000-50000,false,false,false,true,false,,rec,properties first,Fair,Neutral,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Very Fair,Neutral,Somewhat Agree,Neutral,Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Fair,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Very Unfair,Neutral,Somewhat Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Fair,Neutral,Somewhat Agree,Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Fair,Agree,,Strongly Disagree,Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Unfair,Neutral,Somewhat Disagree,Agree,Disagree,Strongly Agree,Somewhat Agree,Neutral,Somewhat Disagree,Unfair,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Agree,Neutral,Somewhat Disagree,Somewhat Unfair,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Very Unfair,Somewhat Agree,Neutral,Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree
1685,2815,30-39,Bachelor,Male,,50000-75000,false,false,true,false,false,,rec,fairness first,Somewhat Fair,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Somewhat Fair,Somewhat Agree,Agree,Agree,Somewhat Disagree,Neutral,Agree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Neutral,Somewhat Agree,Fair,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Very Unfair,Somewhat Disagree,Strongly Disagree,Agree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Fair,Neutral,Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Fair,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Agree,Somewhat Disagree,Neutral,Very Unfair,Somewhat Disagree,Somewhat Disagree,Neutral,Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Unfair,Agree,Agree,Somewhat Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Somewhat Unfair,Somewhat Disagree,Somewhat Disagree,Disagree,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree
1686,2649,18-29,Bachelor,Male,,25000-50000,false,true,false,false,false,,rec,properties first,Very Unfair,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Very Unfair,Somewhat Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Unfair,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Unfair,Neutral,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Neutral,Agree,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Somewhat Disagree,Disagree,Unfair,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Unfair,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Neutral,Very Unfair,Somewhat Agree,Neutral,Strongly Disagree,Neutral,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Very Unfair,Neutral,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Agree,Neutral,Neutral,Very Unfair,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree
1687,2983,18-29,Bachelor,Male,,50000-75000,false,false,false,true,false,,rec,properties first,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Somewhat Unfair,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Fair,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Unfair,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Neutral,Somewhat Fair,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree
1688,995,40-49,Bachelor,Female,,50000-75000,false,false,false,true,false,,rec,fairness first,Very Fair,Strongly Agree,Strongly Agree,Disagree,Agree,Somewhat Agree,Disagree,Disagree,Neutral,Very Fair,Agree,Agree,Disagree,Neutral,Somewhat Agree,Agree,Somewhat Disagree,Neutral,Somewhat Fair,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Unfair,Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Neutral,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Disagree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Unfair,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Neutral,Agree,Agree,Agree,Somewhat Unfair,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Unfair,Disagree,Disagree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Unfair,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Agree
1689,454,18-29,Bachelor,Male,,50000-75000,false,false,true,false,false,,rec,fairness first,Very Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Very Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Somewhat Unfair,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Very Fair,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Fair,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Very Fair,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Fair,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Very Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree
1690,1056,30-39,Bachelor,Female,,75000-100000,false,false,false,true,false,,rec,properties first,Very Fair,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Neutral,Neutral,Very Fair,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Fair,Somewhat Agree,Somewhat Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Fair,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Fair,Disagree,Somewhat Disagree,Strongly Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Somewhat Fair,Agree,Agree,Neutral,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Unfair,Somewhat Disagree,Neutral,Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Disagree,Strongly Agree,Agree,Agree,Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Unfair,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Disagree
