Study ID,Completion Time (s),Respondent Age,Respondent Education,Respondent Gender,Respondent Gender Other,Respondent Income,Aboriginal,Asian,Black,Caucasian,Hispanic,Ethnicity Other,Domain,Question Order Version,Age,Age Reliability,Age Relevance,Age Privacy,Age Volitionality,Age Causes Outcome,Age Causes Cycle,Age Causes Disparity,Age Caused by Group,Gender,Gender Reliability,Gender Relevance,Gender Privacy,Gender Volitionality,Gender Causes Outcome,Gender Causes Cycle,Gender Causes Disparity,Gender Caused by Group,Marital and Family,Marital and Family Reliability,Marital and Family Relevance,Marital and Family Privacy,Marital and Family Volitionality,Marital and Family Causes Outcome,Marital and Family Causes Cycle,Marital and Family Causes Disparity,Marital and Family Caused by Group,Employment,Employment Reliability,Employment Relevance,Employment Privacy,Employment Volitionality,Employment Causes Outcome,Employment Causes Cycle,Employment Causes Disparity,Employment Caused by Group,Credit,Credit Reliability,Credit Relevance,Credit Privacy,Credit Volitionality,Credit Causes Outcome,Credit Causes Cycle,Credit Causes Disparity,Credit Caused by Group,Education,Education Reliability,Education Relevance,Education Privacy,Education Volitionality,Education Causes Outcome,Education Causes Cycle,Education Causes Disparity,Education Caused by Group,Residence,Residence Reliability,Residence Relevance,Residence Privacy,Residence Volitionality,Residence Causes Outcome,Residence Causes Cycle,Residence Causes Disparity,Residence Caused by Group,History of Health,History of Health Reliability,History of Health Relevance,History of Health Privacy,History of Health Volitionality,History of Health Causes Outcome,History of Health Causes Cycle,History of Health Causes Disparity,History of Health Caused by Group
928,320,18-29,Bachelor,Male,,50000-75000,false,false,false,true,false,,ins,fairness first,Fair,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Neutral,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Fair,Agree,Somewhat Agree,Neutral,Strongly Agree,Somewhat Disagree,Disagree,Neutral,Somewhat Disagree,Very Fair,Agree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Disagree,Fair,Strongly Agree,Agree,Strongly Agree,Neutral,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Strongly Agree,Neutral,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Disagree,Very Fair,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Fair,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Agree
929,442,40-49,Associate or Diploma,Female,,25000-50000,false,false,false,true,false,,ins,fairness first,Fair,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Fair,Agree,Agree,Agree,Disagree,Neutral,Disagree,Agree,Disagree,Unfair,Agree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Agree,Agree,Unfair,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Very Unfair,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Unfair,Agree,Agree,Agree,Agree,,Strongly Agree,Strongly Agree,Agree,Somewhat Fair,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Somewhat Unfair,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree
930,337,30-39,Bachelor,Male,,<25000,false,true,false,false,false,,ins,properties first,Unfair,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Somewhat Fair,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Unfair,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Unfair,Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Unfair,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Fair,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Agree,Neutral,Somewhat Fair,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree
931,609,40-49,Bachelor,Male,,75000-100000,false,false,false,true,false,,ins,fairness first,Neutral,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Neutral,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Somewhat Fair,Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Somewhat Unfair,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Neutral,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Fair,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral
932,448,40-49,High School,Male,,25000-50000,false,false,false,true,false,,ins,fairness first,Fair,Agree,Somewhat Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Somewhat Disagree,Unfair,Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Unfair,Somewhat Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Very Unfair,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Fair,Strongly Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat Fair,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree
933,460,30-39,Graduate,Male,,>100000,false,false,false,true,false,,ins,properties first,Fair,Agree,Agree,Disagree,Strongly Disagree,Agree,Neutral,Neutral,Agree,Unfair,Agree,Somewhat Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Disagree,Agree,Agree,Neutral,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Unfair,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Unfair,Agree,Strongly Disagree,Neutral,Somewhat Agree,Disagree,Agree,Agree,Neutral,Unfair,Neutral,Disagree,Neutral,Neutral,Disagree,Neutral,Disagree,Disagree,Somewhat Unfair,Agree,Disagree,Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Fair,Disagree,Somewhat Agree,Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree
934,883,30-39,Associate or Diploma,Male,,50000-75000,false,false,false,true,false,,ins,fairness first,Somewhat Fair,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Very Unfair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Somewhat Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Somewhat Disagree,Neutral,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
935,654,70 up,High School,Female,,50000-75000,false,false,false,true,false,,ins,fairness first,Somewhat Fair,Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Agree,Neutral,Unfair,Somewhat Agree,Disagree,Neutral,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Unfair,Somewhat Agree,Somewhat Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Very Unfair,Agree,Strongly Disagree,Neutral,Somewhat Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Very Unfair,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Very Unfair,Somewhat Agree,Strongly Disagree,Agree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Unfair,Agree,Somewhat Disagree,Neutral,Disagree,Disagree,Disagree,Neutral,Neutral,Fair,Neutral,Agree,Agree,Somewhat Disagree,Agree,Neutral,Neutral,Neutral
936,1007,18-29,Associate or Diploma,Female,,25000-50000,false,false,false,true,true,,ins,properties first,Somewhat Unfair,Agree,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Agree,Unfair,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Unfair,Somewhat Agree,Disagree,Neutral,Agree,Neutral,Agree,Agree,Agree,Unfair,Neutral,Somewhat Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Unfair,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Unfair,Agree,Disagree,Neutral,Agree,Disagree,Agree,Agree,Agree,Unfair,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Unfair,Neutral,Disagree,Agree,Neutral,Disagree,Agree,Agree,Agree
937,330,30-39,Bachelor,Female,,>100000,false,false,false,true,false,,ins,fairness first,Fair,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Unfair,Agree,Neutral,Somewhat Disagree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Fair,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Neutral,Agree,Somewhat Agree,Somewhat Fair,Agree,Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Unfair,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Neutral,Agree,Somewhat Agree,Somewhat Fair,Agree,Strongly Agree,Disagree,Agree,Agree,Neutral,Strongly Agree,Agree,Neutral,Somewhat Disagree,Agree,Agree,Neutral,Agree,Neutral,Somewhat Agree,Neutral
938,423,30-39,Graduate,Female,,50000-75000,false,false,false,true,false,,ins,properties first,Somewhat Fair,Agree,Agree,Neutral,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree,Strongly Disagree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Agree,Neutral,Somewhat Disagree,Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Neutral,Agree,Somewhat Disagree,Disagree,Somewhat Unfair,Somewhat Agree,Neutral,Somewhat Disagree,Strongly Agree,Neutral,Somewhat Agree,Agree,Disagree,Somewhat Fair,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Very Fair,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree
939,2754,30-39,Bachelor,Male,,25000-50000,false,false,false,true,false,,ins,fairness first,Fair,Agree,Somewhat Agree,Disagree,Strongly Disagree,Agree,Somewhat Agree,Agree,Disagree,Unfair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Somewhat Agree,Disagree,Disagree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Disagree,Somewhat Fair,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Agree,Disagree,Agree,Somewhat Agree,Somewhat Unfair,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Unfair,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Somewhat Fair,Disagree,Agree,Strongly Agree,Somewhat Disagree,Agree,Somewhat Agree,Neutral,Neutral
940,1760,30-39,Bachelor,Male,,25000-50000,false,false,false,false,true,,ins,properties first,Very Unfair,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Very Unfair,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Unfair,Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Fair,Somewhat Agree,Neutral,Somewhat Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Very Unfair,Agree,Strongly Agree,Neutral,Somewhat Agree,Strongly Agree,Agree,Neutral,Disagree,Very Unfair,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Very Unfair,Agree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Agree,Very Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree
