Study ID,Completion Time (s),Respondent Age,Respondent Education,Respondent Gender,Respondent Gender Other,Respondent Income,Aboriginal,Asian,Black,Caucasian,Hispanic,Ethnicity Other,Domain,Question Order Version,Child Demographics,Child Demographics Reliability,Child Demographics Privacy,Child Demographics Volitionality,Child Demographics Causes Outcome,Child Demographics Causes Cycle,Child Demographics Causes Disparity,Child Demographics Caused by Group,Child CPS,Child CPS Reliability,Child CPS Privacy,Child CPS Volitionality,Child CPS Causes Outcome,Child CPS Causes Cycle,Child CPS Causes Disparity,Child CPS Caused by Group,Child Justice,Child Justice Reliability,Child Justice Privacy,Child Justice Volitionality,Child Justice Causes Outcome,Child Justice Causes Cycle,Child Justice Causes Disparity,Child Justice Caused by Group,Child Welfare,Child Welfare Reliability,Child Welfare Privacy,Child Welfare Volitionality,Child Welfare Causes Outcome,Child Welfare Causes Cycle,Child Welfare Causes Disparity,Child Welfare Caused by Group,Parent Demographics,Parent Demographics Reliability,Parent Demographics Privacy,Parent Demographics Volitionality,Parent Demographics Causes Outcome,Parent Demographics Causes Cycle,Parent Demographics Causes Disparity,Parent Demographics Caused by Group,Parent Welfare,Parent Welfare Reliability,Parent Welfare Privacy,Parent Welfare Volitionality,Parent Welfare Causes Outcome,Parent Welfare Causes Cycle,Parent Welfare Causes Disparity,Parent Welfare Caused by Group,Perp Demographics,Perp Demographics Reliability,Perp Demographics Privacy,Perp Demographics Volitionality,Perp Demographics Causes Outcome,Perp Demographics Causes Cycle,Perp Demographics Causes Disparity,Perp Demographics Caused by Group,Perp Welfare,Perp Welfare Reliability,Perp Welfare Privacy,Perp Welfare Volitionality,Perp Welfare Causes Outcome,Perp Welfare Causes Cycle,Perp Welfare Causes Disparity,Perp Welfare Caused by Group,All CPS,All CPS Reliability,All CPS Privacy,All CPS Volitionality,All CPS Causes Outcome,All CPS Causes Cycle,All CPS Causes Disparity,All CPS Caused by Group,All Health,All Health Reliability,All Health Privacy,All Health Volitionality,All Health Causes Outcome,All Health Causes Cycle,All Health Causes Disparity,All Health Caused by Group
1326,857,30-39,Bachelor,Female,,25000-50000,false,false,false,true,false,,cps,fairness first,Somewhat Unfair,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Neutral,Somewhat Fair,Somewhat Agree,Agree,Neutral,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Neutral,Fair,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Neutral,Fair,Somewhat Agree,Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Unfair,Somewhat Agree,Neutral,Somewhat Agree,Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Agree,Neutral,Agree,Neutral,Somewhat Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree
1327,873,18-29,Bachelor,Male,,25000-50000,false,true,false,false,false,,cps,fairness first,Very Fair,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Very Fair,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Very Fair,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Fair,Strongly Agree,Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Very Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Very Fair,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree
1328,858,30-39,Bachelor,Female,,25000-50000,false,false,false,true,false,,cps,properties first,Fair,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Fair,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Fair,Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Fair,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Fair,Neutral,Somewhat Agree,Somewhat Agree,,Neutral,Agree,Agree,Fair,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
1329,650,18-29,High School,Female,,50000-75000,false,false,false,true,false,,cps,properties first,Somewhat Fair,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Unfair,Neutral,Disagree,Somewhat Disagree,Strongly Agree,,Somewhat Agree,Strongly Agree,Neutral,Agree,Neutral,Neutral,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Somewhat Agree,Neutral,Neutral,Strongly Agree,Disagree,Agree,Very Unfair,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Somewhat Fair,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Unfair,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Agree,Very Unfair,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Agree,Neutral,Agree,Somewhat Fair,Somewhat Agree,Agree,Neutral,Somewhat Agree,Somewhat Agree,Strongly Agree,Disagree,Somewhat Fair,Strongly Disagree,Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree
1330,1464,18-29,Bachelor,Male,,25000-50000,false,true,false,false,false,,cps,fairness first,Unfair,Strongly Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Strongly Agree,Somewhat Unfair,Strongly Disagree,Disagree,Somewhat Disagree,,Neutral,Somewhat Agree,Agree,Unfair,Strongly Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Strongly Agree,Unfair,Strongly Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Strongly Agree,Somewhat Unfair,Strongly Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Strongly Agree,Somewhat Unfair,Strongly Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Strongly Agree,Somewhat Fair,Strongly Agree,Agree,Somewhat Agree,,Somewhat Disagree,Disagree,Strongly Disagree,Fair,Strongly Disagree,Disagree,Somewhat Agree,Agree,Neutral,Disagree,Strongly Disagree,Unfair,Strongly Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Strongly Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Strongly Agree
1331,619,30-39,Bachelor,Female,,75000-100000,false,false,false,true,false,,cps,fairness first,Unfair,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Unfair,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Unfair,Agree,Somewhat Disagree,Strongly Disagree,Disagree,Somewhat Agree,Strongly Disagree,Neutral,Very Unfair,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Unfair,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Somewhat Disagree,Neutral,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Neutral
1332,1473,50-59,Associate or Diploma,Male,,50000-75000,false,false,false,true,false,,cps,fairness first,Unfair,Somewhat Agree,Agree,Somewhat Agree,Disagree,Agree,Agree,Somewhat Agree,Fair,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Fair,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Fair,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Unfair,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Somewhat Agree,Somewhat Fair,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Unfair,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Agree,Somewhat Disagree,Fair,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Fair,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Fair,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Neutral
1333,2196,18-29,Bachelor,Male,,>100000,false,false,false,true,false,,cps,fairness first,Somewhat Fair,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Fair,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Fair,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Fair,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Fair,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Fair,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Fair,Strongly Agree,Agree,Strongly Agree,,Agree,Strongly Agree,Strongly Agree,Fair,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Fair,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Fair,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
1334,2161,50-59,Graduate,Male,,>100000,false,false,false,true,false,,cps,fairness first,Very Unfair,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Fair,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Somewhat Disagree,Somewhat Unfair,Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Unfair,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Unfair,Somewhat Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Unfair,Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Unfair,Somewhat Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Unfair,Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Somewhat Disagree,Somewhat Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree
1335,1380,40-49,Bachelor,Male,,50000-75000,false,false,false,true,false,,cps,properties first,Somewhat Unfair,Somewhat Agree,Neutral,Somewhat Disagree,Agree,Neutral,Neutral,Neutral,Fair,Somewhat Agree,Neutral,Disagree,Agree,Neutral,Neutral,Neutral,Fair,Somewhat Agree,Neutral,Disagree,Agree,Neutral,Neutral,Neutral,Somewhat Unfair,Somewhat Agree,Neutral,Disagree,Agree,Neutral,Neutral,Neutral,Somewhat Unfair,Neutral,Neutral,Somewhat Disagree,Neutral,Neutral,Neutral,Neutral,Somewhat Unfair,Somewhat Agree,Neutral,Disagree,Agree,Neutral,Neutral,Neutral,Very Fair,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Fair,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Somewhat Unfair,Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1336,836,60-69,High School,Male,,75000-100000,false,false,false,true,false,,cps,fairness first,Unfair,Strongly Agree,Disagree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Agree,Disagree,Agree,Somewhat Disagree,Disagree,Strongly Disagree,Fair,Agree,Agree,Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat Fair,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Strongly Agree,Disagree,Strongly Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Somewhat Fair,Agree,Somewhat Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Somewhat Unfair,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Fair,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Disagree,Very Fair,Agree,Agree,Somewhat Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree
1337,993,18-29,Associate or Diploma,Male,,50000-75000,false,false,true,false,false,,cps,fairness first,Somewhat Fair,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Fair,Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Very Fair,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Unfair,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Fair,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Unfair,Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Fair,Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Fair,Strongly Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree
1338,1087,40-49,Bachelor,Male,,>100000,false,false,false,true,false,,cps,properties first,Unfair,Somewhat Agree,Neutral,Disagree,Somewhat Disagree,Strongly Agree,Agree,Neutral,Very Fair,Somewhat Agree,Agree,Disagree,Strongly Agree,Agree,Neutral,Neutral,Unfair,Somewhat Disagree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Very Fair,Neutral,Agree,Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Neutral,Unfair,Agree,Neutral,Disagree,Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Unfair,Somewhat Agree,Somewhat Disagree,Neutral,Strongly Agree,Strongly Agree,Somewhat Agree,,Fair,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Neutral,Fair,Neutral,Agree,Neutral,Strongly Agree,Agree,Neutral,Somewhat Disagree,Fair,Somewhat Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Somewhat Agree
1339,428,40-49,High School,Female,,50000-75000,false,false,false,true,false,,cps,fairness first,Very Unfair,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree
1340,1562,30-39,Graduate,Male,,50000-75000,false,false,false,true,false,,cps,fairness first,Somewhat Fair,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Disagree,Fair,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Unfair,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Disagree,,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Fair,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Neutral,Fair,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Neutral,,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Neutral,Somewhat Agree,Very Fair,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Disagree
1341,1293,30-39,Bachelor,Male,,50000-75000,false,false,false,true,false,,cps,properties first,Somewhat Fair,Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Fair,Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Disagree,Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Disagree,Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Fair,Somewhat Agree,Disagree,Neutral,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Fair,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Fair,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Fair,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree
1342,1337,18-29,Bachelor,Male,,25000-50000,false,false,false,false,false,Native American,cps,properties first,Somewhat Fair,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Fair,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Fair,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Somewhat Unfair,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Unfair,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Agree,Strongly Agree,Unfair,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Fair,Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Somewhat Fair,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Unfair,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree
1343,1553,18-29,Bachelor,Male,,>100000,false,false,false,true,false,,cps,fairness first,Very Unfair,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Fair,Neutral,Neutral,Agree,Somewhat Agree,Neutral,Neutral,Neutral,Fair,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Fair,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Unfair,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Fair,Neutral,Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Unfair,Neutral,Neutral,Neutral,Somewhat Agree,Agree,Agree,Neutral
1344,799,18-29,Bachelor,Female,,75000-100000,false,true,false,false,false,,cps,properties first,Fair,Agree,Agree,Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Fair,Agree,Somewhat Disagree,Agree,Agree,Disagree,Disagree,Agree,Fair,Agree,Agree,Agree,Somewhat Disagree,Disagree,,Somewhat Agree,Fair,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Fair,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Fair,Agree,Agree,Agree,Agree,Disagree,Disagree,Somewhat Agree,Fair,Agree,Agree,Agree,Agree,Disagree,Disagree,Somewhat Agree,Fair,Agree,Agree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Fair,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Disagree,Disagree,Agree,Fair,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree
1345,2349,30-39,Bachelor,Male,,50000-75000,false,false,false,true,false,,cps,fairness first,Very Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree
1346,1843,18-29,Bachelor,Male,,50000-75000,false,true,false,false,false,,cps,properties first,Very Unfair,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Neutral,Very Fair,Somewhat Agree,Agree,Agree,Neutral,Somewhat Agree,Strongly Agree,Somewhat Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Fair,Neutral,Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Disagree,Neutral,Fair,Neutral,Agree,Agree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Very Fair,Agree,Strongly Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Very Fair,Somewhat Agree,Somewhat Disagree,Neutral,Agree,Disagree,Somewhat Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Neutral,Neutral,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Fair,Neutral,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Neutral
1347,1148,18-29,Associate or Diploma,Female,,25000-50000,false,false,false,true,false,,cps,properties first,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Unfair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Unfair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Unfair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Unfair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Unfair,Strongly Disagree,Somewhat Disagree,Neutral,Agree,Neutral,Strongly Agree,Neutral,Unfair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Unfair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Unfair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
